ID,Date Created,Number of Likes,Tweet,Sentiment
695,2022-11-24 19:10:01+00:00,0,"My mom's boyfriend watching a world cup ref handing out a yellow card to an argumentative player:
Neither of them speak English, so they don't even know what they're saying to each other.

Speaks volumes for US worldview",Positive
696,2022-11-24 19:07:30+00:00,0,"im always so curious if players in the world cup are talking to the ref in their own language, the host language, or english",Negative
697,2022-11-24 18:44:11+00:00,2,"Fuck the world cup ,fuck Ronald, fuck Portugal and the ref him self.#no VAR",Negative
698,2022-11-24 18:41:08+00:00,1,Imagine it was Nigeria that played Portugal I believe twitter no go rest tonight I remember Nigeria Vs Argentina 2018 world cup that ref will never forget,Neutral
699,2022-11-24 18:40:44+00:00,0,"This guys is not a Goat. We humbled him.
Ref was just biased, as usual no African country would be allowed to win a world cup. #CR7𓃵 #FIFAWorldCup #gh20222 #Qatar2022 #WorldcupQatar2022 #CristianoRonaldo #TeamGhana",Negative
700,2022-11-24 18:35:27+00:00,0,"#FIFAWorldCup so FIFA will allow this ref to continue with this world cup ?
Very unfortunate  GHANA IS WINNING WORLD CUP",Neutral
701,2022-11-24 18:27:36+00:00,0,"Such a useless tournament called ""world cup"".
Stupid decisions against African countries in their matches. Why didn't the Ref  use VAR? coz he knew the reviewing process will expose  that it isn't a penalty. Exclude Africa and call your tournament ""The Whites  Cup"" @FIFAWorldCup",Negative
702,2022-11-24 18:26:30+00:00,19,"To be fair, the Ref didn't have the best angle to view the Salisu challenge on Ronaldo. That's where VAR should've allowed for a review of the incident, as requested by Djiku, Salisu. This happened at a World Cup with technology available? SUCH A MESS!!! #FIFAWorldCup #Qatar2022",Negative
703,2022-11-24 18:14:41+00:00,0,By biases by ref and VAR is probably why African countries Dont win world cup. @FIFAWorldCup,Negative
704,2022-11-24 18:13:27+00:00,0,"I don’t know how to feel about portugals penalty. In a sense, it was justice for the goals disallowed by a foul called earlier. But this World Cup has been filled with penalty goals and horrible ref calls",Negative
705,2022-11-24 18:10:45+00:00,0,Portugal vs Ghana Referees and VAR will not get another match to ref in this world cup. They are garbage,Negative
706,2022-11-24 18:10:27+00:00,1,".@FIFAWorldCup Reflections on FIFA World Cup, Portugal v. Ghana. Inconsistent self-absorbed very emotional ref who may have had a wager on the game or may be blind as evidenced by the total absurdity of his calls. The jury is still out. Not a fun game to watch!😏",Negative
707,2022-11-24 18:08:24+00:00,2,I need a World Cup Ref to Flash a Red but then pull yellow just to fuck with the players,Neutral
708,2022-11-24 18:05:41+00:00,0,This kind of bias officiating is the reason African Nations don't go far in the world cup. That stupid American ref refused to consult VAR.#Blackstars #FIFAWorldCup,Negative
709,2022-11-24 18:04:22+00:00,14,bro that was the most robbed penalty ive ever seen in a world cup fuck off the var didnt even CALL the ref for a second analysis. if this wasnt a than i'm elon musk,Negative
710,2022-11-24 18:03:14+00:00,0,"The last kick was a penalty, this ref he'll be sacked before the world cup ends!!",Negative
711,2022-11-24 17:59:22+00:00,0,"The fact that the ref didnt go to check the penalty and the vat didnt do the 3d technology for offside to check the 2nd and 3rd goal tells you everything you want to know about the referring in the world cup
#WorldcupQatar2022",Negative
712,2022-11-24 17:52:41+00:00,0,"Me this World Cup any match. 
Me: That can't be more than 2 min stoppage. 
Ref: There will be 14 mins stoppage time
#FIFAWorldCup",Neutral
713,2022-11-24 17:52:03+00:00,0,Refs at the World Cup need a more uniform dress code. Today'e Porrugal-Ghana red looks super professional. The ^cough* ref ^cough* from yesterday's Canada-Belgium match looked like he bought his gear on Tao Bao,Positive
714,2022-11-24 17:52:02+00:00,3,See the goofy prick trying to ref games at the world cup as he does in the prem #PORGHA,Negative
715,2022-11-24 17:51:45+00:00,0,I fucking hate this ref and his bullshit. Don’t wanna see him in this World Cup again,Negative
716,2022-11-24 17:51:27+00:00,8,"how the fuck do the refs in the World Cup make shit work?? like Ghana vs Portugal, the ref talking it out between two players and he is Moroccan. how???",Negative
717,2022-11-24 17:49:04+00:00,1,Ref belanja betul ye extra time kat world cup ni 😂,Neutral
718,2022-11-24 17:45:09+00:00,0,Never a pen these ref should be professional and stop the bullshit its the world cup should have the best ref n var personal sad to they ain't,Negative
719,2022-11-24 17:31:21+00:00,0,Of course the American ref makes the worst call in the whole world cup so far. Not a pk. #FIFAWorldCup,Negative
720,2022-11-24 17:29:46+00:00,0,The ref and VAR team must not officiate another game this World Cup!! #Qatar2022 #Ronaldo #PORGHA #penalty,Negative
721,2022-11-24 17:28:49+00:00,1,"Current fav moment of the #WorldCup:

@alywagner announcing Portugal - Ghana in ref to Ronaldo scoring in his 5th World Cup tournament: ""The first MAN to do it!""",Positive
722,2022-11-24 17:28:27+00:00,0,ivory coast got bounced from the 2014 world cup bc george samaras kicked himself in the foot in the box and the ref awarded him a penalty,Neutral
723,2022-11-24 17:28:04+00:00,0,This World Cup is set to be amazing but Portugal match is spoiling it like Omo i don weak this boy’s struggle dey draw ref just fuck them up like that Nawa oh,Negative
724,2022-11-24 17:27:18+00:00,0,You know it’s a poor game in this World Cup when there’s only 1 minute of stoppage time. Even the ref was bored 😏,Negative
725,2022-11-24 17:26:54+00:00,5,No VAR!!! Ghana just been robbed on broad day light. possibly the worst ref at the World Cup so far!,Negative
726,2022-11-24 17:26:46+00:00,1,How does a ref at a world cup make a shitty call like that without VAR stepping in. Never a pen for Portugal. #WorldcupQatar2022,Negative
727,2022-11-24 17:25:59+00:00,0,letting an mls ref  officiate a world cup game. stupid stupid decision,Negative
728,2022-11-24 17:25:44+00:00,0,Ref should be thrown out of World Cup after that decision ronaldo cheating cunt shocking,Negative
729,2022-11-24 17:25:41+00:00,13,"My word, the officiating at this World Cup has been the worst I’ve seen on a consistent basis. That is never a penalty, Salisu won the ball and the ref bought Ronaldo’s expected theatrics. FIFA are fucking dusted and Peter Walton wanks off hamsters. #FIFAWorldCup",Negative
730,2022-11-24 17:25:23+00:00,3,When they announced that Elfath was representing the US as a ref in the world cup I thought it was a bad decision - he's always terrible in MLS. That penalty call was awful and what I expected from him. #PORGHA,Negative
731,2022-11-24 17:25:22+00:00,2,"This is moneyyy making World Cup… so unfair, that wasn’t a foul, no raised elbow or a hard hit, both players trying to attack the ball😂 I swear this ref are out of this world. #ghanavsportugal",Negative
732,2022-11-24 17:24:49+00:00,2,When USA start dey learn football wey them get ref for world cup?,Neutral
733,2022-11-24 17:24:34+00:00,0,Very soft penalty but I guess Ronaldo scoring brings headlines to he World Cup. Very strange that the ref didn’t get sent to the screen,Neutral
734,2022-11-24 17:24:31+00:00,1,"Penalties in a World Cup should always be definitive, without question. Soft PKs have no place at this level. Ghana just hit with a soft PK call. Way to inject yourself into the game, Mr. Ref. #worldcup",Neutral
735,2022-11-24 17:24:29+00:00,2,"EPL ref or World Cup ref?

Who would you have ref your favourite team?

#Budweiser #BudweiserWorldCup #YoursToTake",Neutral
736,2022-11-24 17:24:25+00:00,1,"Ronaldo is a cheater, that wasn't a penalty, the ref never bothered to check the VAR, Africa should leave this world cup for this racists, let them play alone 
#PORGHA",Negative
737,2022-11-24 17:24:24+00:00,0,I rather have premier league ref than these World Cup refs. That speaks volumes.,Neutral
738,2022-11-24 17:24:11+00:00,0,That was a not a penalty in my book. I wonder why the ref didn’t refer to VAR which has thus far played an outsized and vital role in deciding things at this World Cup. Ghana will feel hard done. Have to feel for them.,Negative
739,2022-11-24 17:24:02+00:00,0,"Which kind rubbish ref full this world cup like this, e reach Africa turn light off for var room",Negative
740,2022-11-24 17:23:47+00:00,0,This world cup is such a joke the absolute blatant ref corruption is just next level thievery #QatarWorldCup2022,Negative
741,2022-11-24 17:23:40+00:00,3,"Honestly fuck this ref, the commentators, the world cup, Qatar ronaldo and otto",Negative
742,2022-11-24 17:23:12+00:00,2,The USA ref bumbling a big moment in the World Cup hell yea,Neutral
743,2022-11-24 17:23:09+00:00,2,"Wow, penalties aren’t half going cheap at this World Cup so far. Absolutely conned the ref there, ludicrous.",Negative
744,2022-11-24 17:22:44+00:00,1,Worst ref in mls sorry Ghana no idea how this guy in the World Cup,Negative
745,2022-11-24 17:22:44+00:00,3,classic MLS ref performance in the world cup smh,Positive
746,2022-11-24 17:22:05+00:00,2,I can't believe THIS is the Ref Pro Referees sent to the World Cup Finals. A disgrace. #FIFAWorldCup,Negative
747,2022-11-24 17:21:43+00:00,1,This is why you don’t let PRO refs ref World Cup Games,Neutral
748,2022-11-24 17:21:42+00:00,1,This Qatar no want make Messi and Ronaldo comot so the rivalry will sell the world cup. Cause this ref na bastard,Negative
749,2022-11-24 17:21:32+00:00,4,"When I saw who the ref was, I unlocked 100+ memories of him in MLS. An absolute horrible ref for those that know. Shouldn’t be near a World Cup.",Negative
750,2022-11-24 17:20:57+00:00,4,This ref shouldn't get another game at the World Cup,Negative
751,2022-11-24 17:20:47+00:00,0,Another national league ref in the World Cup. And a room full of them on VAR again,Neutral
752,2022-11-24 17:20:13+00:00,8,This ref is absolutely terrible. What the fuck is he doing in the World Cup. that is not a penalty #PORGHA,Negative
753,2022-11-24 17:20:00+00:00,0,"ref just robbed ronaldo

ref robbed lautaro martinez

the refs at this world cup are horrendous",Negative
754,2022-11-24 17:19:30+00:00,0,Have they rounded up the worst refs from around the world to Ref this World Cup?,Negative
755,2022-11-24 17:18:58+00:00,2,Worst ref in the World Cup so far,Negative
756,2022-11-24 17:17:58+00:00,0,"I knew this ref from the US, who I've seen in MLS multiple times, would make a mess of a World Cup game.",Negative
757,2022-11-24 17:17:52+00:00,1,How did one of the worst MLS refs end up being a ref at the World Cup,Negative
758,2022-11-24 17:17:34+00:00,0,Rate di ref fi dat still nuh mash up di World Cup,Neutral
759,2022-11-24 17:16:03+00:00,1,Who let this MLS ref join the world cup?,Negative
760,2022-11-24 17:16:01+00:00,0,The ref in this Ghana/Portugal World Cup game definitely got money on Ghana 😂😂,Neutral
761,2022-11-24 17:15:00+00:00,1,This ref shouldn’t be anywhere near a World Cup,Negative
762,2022-11-24 17:00:25+00:00,1,"Is it just me or was it a little bit suspect 
that the ref at the  Saudi Argentina world cup,
football game, disallowed 3 goals?
Blatant bribery and corruption?",Negative
763,2022-11-24 16:50:29+00:00,4,"I no see wetin dey wrong with da Ronaldo goal sha. Looks like 50-50 to me and Ororo chance dat defender clean. Ghana man wey no chop fufu beleful come World Cup. E get luck say ref cancel the goal say na foul.
#PORGHA #FIFAWorldCup",Negative
764,2022-11-24 16:48:36+00:00,0,The refs have been pretty good so far in the World Cup but this ref in the Portugal and Ghana game is dreadful #FIFAWorldCup,Positive
765,2022-11-24 16:48:34+00:00,1,"We are witnessing a world cup scandal of the size of South Korea vs Italy in 2002, joke of a U.S burgerdog ref",Neutral
766,2022-11-24 16:48:11+00:00,47,This MLS mfing ref should be cooking his turkey rn not reffing a World Cup match,Negative
767,2022-11-24 16:46:58+00:00,0,GIVE YELLOW CARD FROM RANGE 5 METERS REF THATS NASTY REALLy!!!! GHANA VS PORTUGAL WORLD CUP 2022,Negative
